Os01g0166300	GO:0017176
Os01g0139000	GO:0016021,GO:0016020,GO:0005783,GO:0005789
Os01g0106800	GO:0008270,GO:0004842,GO:0016567,GO:0005680,GO:0031146,GO:0061630,GO:0042787,GO:0031463,GO:0080008,GO:0097602,GO:0019788,GO:0045116,GO:0031462,GO:0031467,GO:0043224
Os01g0316100	GO:0016491,GO:0055114
Os01g0342750	GO:0005524,GO:0006810,GO:0016021,GO:0016020,GO:0000166,GO:0016887
Os01g0262600	GO:0016021,GO:0016020,GO:0016757
Os01g0301000	GO:0003677,GO:0003723,GO:0090305,GO:0009451,GO:0043231,GO:0004519
Os01g0206800	GO:0005524,GO:0016021,GO:0005886,GO:0016020,GO:0016301,GO:0016310,GO:0004672,GO:0006468,GO:0007166,GO:0004675,GO:0007178
Os01g0198100	GO:0003723,GO:0016740,GO:0016779,GO:0003968,GO:0001172,GO:0031047
Os01g0337100	GO:0000287,GO:0046872,GO:0008152,GO:0010333,GO:0016829
Os01g0155000	GO:0008152,GO:0016787,GO:0009056
Os01g0159800	GO:0046983
Os01g0284700	GO:0016853,GO:0006457,GO:0003755,GO:0000413
Os01g0329800	GO:0003723
Os01g0266500	GO:0003824,GO:0045454,GO:0016491,GO:0055114,GO:0009058,GO:0005623
Os01g0253100	GO:0005524,GO:0016021,GO:0005886,GO:0016020,GO:0016740,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468,GO:0007166,GO:0004675,GO:0007178
Os01g0129200	GO:0046872,GO:0005634,GO:0003676,GO:0007275,GO:0030154,GO:0048437,GO:0008285,GO:0010094,GO:0010097
Os01g0112500	GO:0005737,GO:0005634
Os01g0228400	GO:0003723,GO:0090305,GO:0009451,GO:0043231,GO:0004519
Os01g0206300	GO:0005524,GO:0016740,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468,GO:0007165,GO:0018105,GO:0018107,GO:0035556,GO:0005622
Os01g0221600	GO:0016021,GO:0016020,GO:0015743,GO:0009705,GO:0015140,GO:0071423
Os01g0176200	GO:0016740,GO:0016757,GO:0008152,GO:0016758,GO:0080043,GO:0080044,GO:0043231
Os01g0290000	GO:0006508,GO:0006629,GO:0004190,GO:0016787,GO:0008233,GO:0030163
Os01g0172000	GO:0016021,GO:0016020,GO:0005783,GO:0016758
Os01g0208000	GO:0006810,GO:0016021,GO:0005886,GO:0016020,GO:0022857
Os01g0312500	GO:0016787,GO:0004857,GO:0043086,GO:0005618,GO:0030599,GO:0045330,GO:0042545,GO:0045490,GO:0046910,GO:0071944
Os01g0138900	GO:0046872,GO:0016853
Os01g0118000	GO:0010287,GO:0009534,GO:0005739,GO:0003824,GO:0016829,GO:0016787,GO:0000166,GO:0005524,GO:0003676,GO:0006096,GO:0004386,GO:0004332,GO:0006979,GO:0046686,GO:0009507,GO:0009536,GO:0009570
Os01g0152900	GO:0003677,GO:0005634,GO:0046982,GO:0000786,GO:0005694
Os01g0258600	GO:0016021,GO:0016020
Os01g0126100	GO:0005507,GO:0016020,GO:0046872,GO:0055114,GO:0016491,GO:0005783,GO:0005789,GO:0016722
Os01g0175000	GO:0005737,GO:0016787,GO:0052689,GO:0008474,GO:0002084
Os01g0114800	GO:0016020,GO:0016021,GO:0009733,GO:0006278,GO:0003964
Os01g0248400	GO:0000287,GO:0051287,GO:0046872,GO:0055114,GO:0016491,GO:0016616,GO:0006099,GO:0004450,GO:0006102
Os01g0229250	GO:0016021,GO:0016020
Os01g0100650	GO:0016021,GO:0016020
Os01g0158566	GO:0000166,GO:0005524,GO:0005737,GO:0006412,GO:0004812,GO:0016874,GO:0006418,GO:0004814,GO:0006420
Os01g0275500	GO:0003676
Os01g0103100	GO:0016021,GO:0016020,GO:0055085,GO:0022857,GO:0005215,GO:0006857
Os01g0310800	GO:0005524,GO:0016740,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468,GO:0005886,GO:0007166,GO:0004675,GO:0007178
Os01g0208700	GO:0005829,GO:0009507,GO:0003824,GO:0015977,GO:0006099,GO:0008964,GO:0048366,GO:0048046
Os01g0329400	GO:0006810,GO:0016021,GO:0016020,GO:0005743,GO:0006839,GO:0022857,GO:0031307
Os01g0118700	GO:0016021,GO:0016020,GO:0016757
Os01g0152000	GO:0005524,GO:0016021,GO:0016020,GO:0016740,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468
Os01g0280500	GO:0005829,GO:0003743,GO:0043022,GO:0005634,GO:0005737,GO:0006412,GO:0006413,GO:0042254,GO:0005730,GO:0043023,GO:0042256,GO:0042273,GO:0000470,GO:0000460,GO:0030687,GO:1902626,GO:0000054,GO:0007229
Os01g0192600	GO:0016021,GO:0016020
Os01g0226600	GO:0016021,GO:0016020,GO:0055085
Os01g0271400	GO:0004252,GO:0008233,GO:0006508
Os01g0138800	GO:0016787
Os01g0105400	GO:0005524,GO:0003777,GO:0008017,GO:0007018
Os01g0263500	GO:0016592
Os01g0184100	GO:0005737,GO:0009408
Os01g0225400	GO:0003824,GO:0003864,GO:0015940
Os01g0189700	GO:0016021,GO:0016020
Os01g0123700	GO:0046872,GO:0008270,GO:0005634,GO:0006511,GO:0007275,GO:0016567,GO:0061630
Os01g0121700	GO:0005524,GO:0016021,GO:0005886,GO:0016020,GO:0000166,GO:0016887,GO:0042626
Os01g0116000	GO:0005524,GO:0016020,GO:0016021,GO:0016301,GO:0016310,GO:0004672,GO:0006468
Os01g0111100	GO:0016853,GO:0003755,GO:0000413
Os01g0224100	GO:0003677,GO:0006351,GO:0006355,GO:0005634,GO:0003700
Os01g0228300	GO:0005737,GO:0016021,GO:0016020
Os01g0138300	GO:0030247,GO:0005524,GO:0016021,GO:0016020,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468
Os01g0178900	GO:0043531,GO:0006952,GO:0007165,GO:0005886
Os01g0200500	GO:0016020,GO:0016021,GO:0005634,GO:0003676,GO:0006486,GO:0004576,GO:0015031,GO:0006913,GO:0006810,GO:0051028,GO:0005643,GO:0031965,GO:0006355,GO:0006607,GO:0003697,GO:0005487,GO:0005543,GO:0006999,GO:0044613,GO:0044615
Os01g0323600	GO:0005829,GO:0005524,GO:0046872,GO:0016740,GO:0000166,GO:0005737,GO:0006730,GO:0004478,GO:0006556
Os01g0215500	GO:0016788
Os01g0136000	GO:0005737,GO:0009408
Os01g0167600	GO:0016021,GO:0016020,GO:0002161,GO:0006450
Os01g0219600	GO:0071555,GO:0003824,GO:0016787,GO:0005975,GO:0004553,GO:0005576,GO:0030246,GO:0016798,GO:0008152,GO:0008810,GO:0000272,GO:0030245
Os01g0273200	GO:0006355
Os01g0141300	GO:0005524,GO:0000166,GO:0005634,GO:0016887
Os01g0178000	GO:0005829,GO:0016740,GO:0003824,GO:0009058,GO:0030170,GO:0008483
Os01g0183500	GO:0004497,GO:0005506,GO:0020037,GO:0046872,GO:0055114,GO:0016491,GO:0016705
Os01g0251100	GO:0005840,GO:0003735,GO:0006412,GO:0005739,GO:0005622,GO:0030529
Os01g0254000	GO:0005794,GO:0000166,GO:0005622,GO:0005525,GO:0006886,GO:0005783,GO:0015031,GO:0016192
Os01g0279700	GO:0016021,GO:0009536,GO:0009535,GO:0016020,GO:0055085,GO:0009507,GO:0006811,GO:0031969,GO:0005315,GO:0098656,GO:0009416,GO:0009624,GO:0009579
Os01g0134700	GO:0006950,GO:0005516
Os01g0254850	GO:0016021,GO:0016020
Os01g0196300	GO:0046983,GO:0005634
Os01g0136700	GO:0016021,GO:0016020,GO:0030247
Os01g0222900	GO:0016021,GO:0016020,GO:0005524,GO:0004672,GO:0006468
Os01g0114100	GO:0005524,GO:0016020,GO:0016021,GO:0016301,GO:0016310,GO:0004672,GO:0006468,GO:0030247
Os01g0187400	GO:0016021,GO:0016020
Os01g0158600	GO:0016021,GO:0016020
Os01g0283700	GO:0003824,GO:0050662
Os01g0181000	GO:0007275,GO:0009908,GO:0030154
Os01g0127200	GO:0016491,GO:0005507,GO:0016020,GO:0046872,GO:0055114,GO:0005783,GO:0005789
Os01g0211800	GO:0006351,GO:0003677,GO:0006355,GO:0005634,GO:0003700,GO:0000977,GO:0045893
Os01g0213400	GO:0016021,GO:0016020,GO:0046872,GO:0008270,GO:0016567,GO:0061630,GO:0043161
Os01g0232100	GO:0016020,GO:0016021,GO:0015267,GO:0055085,GO:0005773,GO:0005774,GO:0006833,GO:0009705,GO:0005887,GO:0015250,GO:0034220,GO:0042807
Os01g0274800	GO:0003677,GO:0006351,GO:0006355,GO:0005634,GO:0006357,GO:0000981,GO:0001135,GO:0043565,GO:0044212,GO:0030154
Os01g0187300	GO:0016021,GO:0016020
Os01g0267200	GO:0061578,GO:0070536,GO:0000502
Os01g0259400	GO:0005524,GO:0016301,GO:0016310,GO:0004672,GO:0006468,GO:0008017,GO:0000911,GO:0000914,GO:0007349,GO:0009555,GO:0009556,GO:0010245,GO:0010342,GO:0005819,GO:0009506,GO:0009524,GO:0009574
Os01g0127500	GO:0003824,GO:0050662
Os01g0176700	GO:0003677,GO:0006351,GO:0006355,GO:0005634,GO:0005515,GO:0009266,GO:0009740,GO:0010452,GO:0048579,GO:1903507
Os01g0269100	GO:0005622,GO:0050790,GO:0007264,GO:0005092
Os01g0274100	GO:0055114,GO:0016491,GO:0004497,GO:0050660,GO:0050661,GO:0004499
Os01g0341200	GO:0016021,GO:0016020
Os01g0116900	GO:0005524,GO:0016021,GO:0016020,GO:0000166,GO:0004672,GO:0004674,GO:0006468
Os01g0150200	GO:0016020,GO:0016021,GO:0016829,GO:0006633,GO:0007275,GO:0006629,GO:0102158,GO:0102343,GO:0102344,GO:0102345,GO:0006631,GO:0005783,GO:0005789,GO:0030176,GO:0018812,GO:0030148,GO:0030497,GO:0042761
Os01g0175700	GO:0016021,GO:0016020,GO:0005452,GO:0006820,GO:0015698,GO:0005887,GO:0051453,GO:0098656,GO:0008509
Os01g0112100	GO:0005730
Os01g0185200	GO:0005737,GO:0005524,GO:0000166,GO:0006412,GO:0004812,GO:0016874,GO:0006418,GO:0043039,GO:0004819,GO:0006425
Os01g0216300	GO:0016788
Os01g0332800	GO:0016787,GO:0008233,GO:0006508,GO:0004185,GO:0004180,GO:0005773,GO:0051603
Os01g0209700	GO:0046872,GO:0055114,GO:0016491,GO:0009416,GO:0052634,GO:0045487
Os01g0206700	GO:0005524,GO:0016021,GO:0016020,GO:0004672,GO:0006468,GO:0007165,GO:0005829,GO:0016740,GO:0000166,GO:0016301,GO:0016310,GO:0004674,GO:0018105,GO:0018107,GO:0035556
Os01g0107000	GO:0016560,GO:0005778,GO:1990429,GO:0005102
Os01g0124650	GO:0030414,GO:0010466,GO:0010951,GO:0005576,GO:0004867
Os01g0130200	GO:0005634,GO:0006952,GO:0005515,GO:0010112,GO:0042742
Os01g0137250	GO:0005524,GO:0016021,GO:0016020,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468,GO:0030247
Os01g0276200	GO:0055085,GO:0005741,GO:0015266,GO:0030150,GO:0005742
Os01g0213800	GO:0003677,GO:0006351,GO:0006355,GO:0005634,GO:0007275
Os01g0144500	GO:0006511
Os01g0118400	GO:0016021,GO:0016020,GO:0016757
Os01g0266800	GO:0016021,GO:0016020,GO:0015174,GO:1990822
Os01g0115750	GO:0005524,GO:0016021,GO:0016020,GO:0016301,GO:0016310,GO:0004672,GO:0006468
Os01g0102600	GO:0009658,GO:0009570
Os01g0114400	GO:0005524,GO:0016301,GO:0016310,GO:0004672,GO:0006468
Os01g0295600	GO:0016021,GO:0016020
Os01g0190300	GO:0006351,GO:0006355,GO:0005634,GO:0009734,GO:0009733
Os01g0185500	GO:0055114,GO:0016702
Os01g0226300	GO:0016021,GO:0016020,GO:0005783,GO:0005789
Os01g0277500	GO:0003677,GO:0006355,GO:0005634
Os01g0158000	GO:0005829,GO:0005737,GO:0005634,GO:0015031,GO:0008565,GO:0006606,GO:0008139,GO:0006607,GO:0005654,GO:0005643,GO:0048471
Os01g0145000	GO:0016021,GO:0016020,GO:0003676,GO:0015074
Os01g0296100	GO:0005524,GO:0000166,GO:0004672,GO:0004674,GO:0006468
Os01g0149200	GO:0046872
Os01g0225300	GO:0015031
Os01g0272700	GO:0009055,GO:0016021,GO:0016020,GO:0022900,GO:0046658
Os01g0270300	GO:0009506,GO:0046872,GO:0020037,GO:0055114,GO:0016491,GO:0005576,GO:0004601,GO:0006979,GO:0098869,GO:0042744,GO:0009664,GO:0009505
Os01g0312800	GO:0071555,GO:0003824,GO:0016787,GO:0005975,GO:0004553,GO:0005576,GO:0016798,GO:0008152,GO:0008810,GO:0000272,GO:0030245
Os01g0302500	GO:0003677,GO:0006355,GO:0005634,GO:0043565
Os01g0142200	GO:0005829,GO:0005634
Os01g0123800	GO:0046872,GO:0008270,GO:0005634,GO:0006511,GO:0007275,GO:0016567,GO:0061630
Os01g0329000	GO:0016021,GO:0016020,GO:0016740,GO:0008152,GO:0016746,GO:0016791,GO:0090447,GO:0010143,GO:0016311
Os01g0199400	GO:0016021,GO:0016020,GO:0005783,GO:0005794,GO:0016298,GO:0006629
Os01g0201100	GO:0016021,GO:0016020,GO:0008375
Os01g0122200	GO:0046872,GO:0008270,GO:0005634,GO:0006511,GO:0007275,GO:0016567,GO:0061630
Os01g0195200	GO:0005524,GO:0005886,GO:0016020,GO:0016021,GO:0000166,GO:0004672,GO:0004674,GO:0006468,GO:0007166,GO:0004675,GO:0007178
Os01g0147900	GO:0005829,GO:0009506,GO:0009570,GO:0005507,GO:0005886,GO:0005739,GO:0003824,GO:0016853,GO:0008152,GO:0005737,GO:0006098,GO:0005840,GO:0006096,GO:0004807,GO:0006094,GO:0019563,GO:0046166
Os01g0323300	GO:0006397,GO:0003723,GO:0009570,GO:0009507,GO:0009536,GO:0030529,GO:0008380,GO:0000373
Os01g0229000	GO:0003677
Os01g0132700	GO:0006357,GO:0016592,GO:0001104
Os01g0179200	GO:0016021,GO:0016020,GO:0005622,GO:0006886,GO:0016192,GO:0005484,GO:0061025,GO:0006888,GO:0000139,GO:0000149,GO:0031201,GO:0006906,GO:0048278
Os01g0153250	GO:0003723,GO:0009507,GO:0090305,GO:0009451,GO:0004519
Os01g0203000	GO:0003677,GO:0006351,GO:0006355,GO:0003700,GO:0009742,GO:0040008
Os01g0143800	GO:0005759
Os01g0293100	GO:0046983,GO:0003677,GO:0006351,GO:0006355,GO:0005634,GO:0016491,GO:0055114,GO:0005515
Os01g0137700	GO:0030247
Os01g0178500	GO:0006351,GO:0006355,GO:0005634,GO:0009734,GO:0009733
Os01g0221900	GO:0003677,GO:0046983
Os01g0202500	GO:0046872,GO:0008270,GO:0005622,GO:0005634,GO:0006355,GO:0000989,GO:0009640
Os01g0121800	GO:0016020,GO:0008375,GO:0016021,GO:0016740
Os01g0154300	GO:0016021,GO:0016020
Os01g0141700	GO:0046872,GO:0003677,GO:0005634,GO:0006281,GO:0008270,GO:0003676,GO:0006974,GO:0003684,GO:0005515,GO:0010224,GO:0080008
Os01g0254400	GO:0016021,GO:0016020
Os01g0304000	GO:0002181,GO:0022625,GO:0003735,GO:0005622,GO:0006412,GO:0005840,GO:0030529
Os01g0111000	GO:0004857,GO:0043086
Os01g0104000	GO:0005524,GO:0016021,GO:0005886,GO:0016020,GO:0004672,GO:0006468,GO:0004713,GO:0018108,GO:0004674
Os01g0300200	GO:0003824,GO:0008152,GO:0046912,GO:0005829,GO:0005524,GO:0046872,GO:0016740,GO:0016829,GO:0000166,GO:0005737,GO:0016746,GO:0006629,GO:0003878
Os01g0286000	GO:0005622,GO:0007034
Os01g0220100	GO:0071555,GO:0003824,GO:0016787,GO:0005975,GO:0004553,GO:0005576,GO:0030246,GO:0016798,GO:0008152,GO:0008810,GO:0000272,GO:0030245
Os01g0339900	GO:0016853,GO:0045454,GO:0005783,GO:0005576,GO:0003756,GO:0006457,GO:0034976
Os01g0285300	GO:0003677,GO:0006357,GO:0005634,GO:0000981,GO:0001135,GO:0043565,GO:0044212,GO:0030154,GO:0010119
Os01g0252100	GO:0005524,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468
Os01g0340400	GO:0046983,GO:0003677,GO:0006351,GO:0006355,GO:0005634
Os01g0173900	GO:0005524,GO:0016021,GO:0016020,GO:0000166,GO:0016887,GO:0045454,GO:0055085,GO:0009055,GO:0055114,GO:0022900,GO:0042626,GO:0015035,GO:0005623,GO:0005774,GO:0000325
Os01g0151400	GO:0006508,GO:0036374,GO:0006751
Os01g0127600	GO:0030414,GO:0010466,GO:0010951,GO:0005576,GO:0004867
Os01g0174700	GO:0005737,GO:0005524,GO:0005886,GO:0016740,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468,GO:0000160,GO:0009734,GO:0000155,GO:0023014,GO:0007275,GO:0009785,GO:0048825,GO:0005634,GO:0035556
Os01g0256300	GO:0016020,GO:0016021
Os01g0184800	GO:0005737,GO:0008479,GO:0008616
Os01g0128000	GO:0003677,GO:0006357,GO:0005634,GO:0000981,GO:0001135,GO:0043565,GO:0044212,GO:0030154
Os01g0229200	GO:0005622,GO:0006886
Os01g0207700	GO:0016021,GO:0016020,GO:0022857
Os01g0234900	GO:0016874,GO:0046872,GO:0008270,GO:0005634,GO:0006511,GO:0007275,GO:0016567,GO:0061630
Os01g0232500	GO:0005737,GO:0005622,GO:0006886,GO:0016567,GO:0061630,GO:0031625
Os01g0100600	GO:0003676
Os01g0168400	GO:0016021,GO:0016020,GO:0046872
Os01g0209200	GO:0019904
Os01g0342900	GO:0003824,GO:0008152
Os01g0231500	GO:0005524,GO:0004672,GO:0006468,GO:0005737,GO:0000166,GO:0016301,GO:0016310,GO:0004674,GO:0005634,GO:0018105,GO:0008360,GO:0006897
Os01g0191300	GO:0003677,GO:0006351,GO:0006355,GO:0005634
Os01g0288200	GO:0009733
Os01g0193900	GO:0003677,GO:0006351,GO:0007049,GO:0017053
Os01g0227300	GO:0003924,GO:0005525
Os01g0234200	GO:0003677,GO:0005524,GO:0000166,GO:0016853,GO:0003916,GO:0003918,GO:0006265,GO:0005634,GO:0000712,GO:0000819,GO:0044774
Os01g0276100	GO:0000287,GO:0051287,GO:0005739,GO:0055114,GO:0016616,GO:0006099,GO:0004449
Os01g0269500	GO:0043531,GO:0006952,GO:0007165,GO:0005886
Os01g0299100	GO:0016020,GO:0016021
Os01g0144000	GO:0016021,GO:0016020
Os01g0274500	GO:0016020,GO:0071555,GO:0005576,GO:0009664,GO:0005618
Os01g0254200	GO:0016021,GO:0016020
Os01g0301900	GO:0016021,GO:0016020
Os01g0250900	GO:0009570,GO:0016311,GO:0009507,GO:0008253
Os01g0160800	GO:0016787,GO:0006952,GO:0030598,GO:0090729,GO:0009405,GO:0017148
Os01g0166400	GO:0016020,GO:0016021,GO:0017176
Os01g0227400	GO:0005506,GO:0020037,GO:0016020,GO:0046872,GO:0055114,GO:0016491,GO:0004497,GO:0016705,GO:0016709,GO:0044550
Os01g0333600	GO:0016021,GO:0016020
Os01g0276600	GO:0061630,GO:0000209,GO:0042787,GO:0043161,GO:0048364,GO:0051301
Os01g0104200	GO:0003677,GO:0006351,GO:0006355,GO:0005634
Os01g0142500	GO:0003677,GO:0006351,GO:0006355,GO:0005634
Os01g0152100	GO:0016567,GO:0004842,GO:0031146
Os01g0343100	GO:0016021,GO:0016020
Os01g0322300	GO:0005737,GO:0000287,GO:0016787,GO:0004427,GO:0006796
Os01g0311700	GO:0004857,GO:0043086
Os01g0135700	GO:0046872,GO:0005509
Os01g0136050	GO:0016021,GO:0016020
Os01g0328300	GO:0016491,GO:0055114,GO:0016668
Os01g0195500	GO:0003743,GO:0043022,GO:0005840,GO:0003729,GO:0005737,GO:0030529,GO:0006413,GO:0001731,GO:0002188,GO:0002192,GO:0070992
Os01g0160100	GO:0000287,GO:0003824,GO:0046872,GO:0030976,GO:0016831,GO:0005622
Os01g0117600	GO:0005524,GO:0016020,GO:0016021,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468,GO:0030247
Os01g0249700	GO:0046872,GO:0030001,GO:0005737,GO:0046914,GO:0046916
Os01g0223700	GO:0016020,GO:0016021
Os01g0249800	GO:0046872,GO:0030001,GO:0005737,GO:0046914,GO:0046916
Os01g0229700	GO:0016740,GO:0016567,GO:0004842
Os01g0172900	GO:0071555,GO:0016787,GO:0005975,GO:0005576,GO:0004650,GO:0016798,GO:0008152
Os01g0286900	GO:0006351,GO:0006355,GO:0005634,GO:0009734
Os01g0269900	GO:0005634,GO:0006952,GO:0007275,GO:0016569,GO:0006338,GO:0006355,GO:0006970,GO:0008283,GO:0009266,GO:0009845,GO:0009910
Os01g0100300	GO:0005506,GO:0020037,GO:0055114,GO:0016705,GO:0004497
Os01g0124600	GO:0030414,GO:0010466,GO:0010951,GO:0005576,GO:0004867
Os01g0137200	GO:0005524,GO:0016301,GO:0016310,GO:0004672,GO:0006468,GO:0030247
Os01g0199900	GO:0005524,GO:0046872,GO:0003824,GO:0000166,GO:0006189,GO:0004638
Os01g0166800	GO:0009941,GO:0003682,GO:0006261,GO:0000790,GO:0007062,GO:0042555
Os01g0223000	GO:0016788
Os01g0218800	GO:0046872,GO:0016020,GO:0016021,GO:0016740,GO:0000166,GO:0005524,GO:0016887,GO:0055085,GO:0008168,GO:0032259,GO:0042626,GO:0018024,GO:0034968,GO:0005634
Os01g0251000	GO:0042803,GO:0070300,GO:0034196,GO:1990052,GO:0005783,GO:0009507,GO:0009536,GO:0009707,GO:0009941,GO:0016020
Os01g0238700	GO:0016021,GO:0005886,GO:0016020,GO:0055085,GO:0022857
Os01g0113400	GO:0005524,GO:0016301,GO:0016310,GO:0004672,GO:0006468,GO:0030247,GO:0000166,GO:0004674
Os01g0227800	GO:0004497,GO:0005506,GO:0020037,GO:0016021,GO:0016020,GO:0046872,GO:0055114,GO:0016491,GO:0016705,GO:0016709,GO:0044550
Os01g0155300	GO:0016853,GO:0005576,GO:0048046
Os01g0140700	GO:0003677,GO:0006351,GO:0006355,GO:0005634,GO:0003700
Os01g0179600	GO:0016740,GO:0016757,GO:0008152,GO:0016758,GO:0080043,GO:0080044,GO:0043231
Os01g0282800	GO:0005737,GO:0000166,GO:0003924,GO:0005525,GO:0007017,GO:0005200,GO:0007010,GO:0005874,GO:0005856
Os01g0201500	GO:0016021,GO:0016020,GO:0009055,GO:0022900,GO:0046658
Os01g0253600	GO:0003677,GO:0005634,GO:0006281,GO:0006260,GO:0006310,GO:0006974,GO:0005515
Os01g0197700	GO:0003824,GO:0055114,GO:0016491,GO:0050660,GO:0005576,GO:0016614,GO:0007275,GO:0019139,GO:0009690,GO:0009736,GO:0005615,GO:0010229
Os01g0148200	GO:0016021,GO:0016020
Os01g0223900	GO:0005524,GO:0016021,GO:0005886,GO:0016020,GO:0016740,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468,GO:0048544
Os01g0115100	GO:0006355
Os01g0218100	GO:0046983,GO:0005634
Os01g0304300	GO:0016021,GO:0016020
Os01g0186600	GO:0016021,GO:0016020
Os01g0180600	GO:0005524,GO:0003677,GO:0000166,GO:0030983,GO:0006298,GO:0006281,GO:0006974,GO:0000404,GO:0003684,GO:0008094,GO:0043570,GO:0032300
Os01g0284300	GO:0005524,GO:0004672,GO:0006468
Os01g0326000	GO:0009506,GO:0046872,GO:0020037,GO:0055114,GO:0016491,GO:0005576,GO:0004601,GO:0006979,GO:0098869,GO:0042744,GO:0009664,GO:0009505
Os01g0266100	GO:0016020,GO:0016021,GO:0016567,GO:0061630,GO:0043161
Os01g0102800	GO:0016787,GO:0003677,GO:0006351,GO:0006355,GO:0005634,GO:0000166,GO:0005524,GO:0003723,GO:0003676,GO:0004386,GO:0006281,GO:0006974
Os01g0131800	GO:0016021,GO:0016020,GO:0016787,GO:0008233,GO:0006508,GO:0005783,GO:0005789,GO:0006465,GO:0005787,GO:0031090,GO:0043231,GO:0045047
Os01g0322800	GO:0008380,GO:0005634
Os01g0257300	GO:0005737,GO:0005634,GO:0000166,GO:0005525,GO:0009733,GO:0005515,GO:0072686,GO:0045841,GO:2000280
Os01g0303300	GO:0016021,GO:0016020,GO:0015266,GO:0030150,GO:0031305,GO:0005744
Os01g0171200	GO:0016021,GO:0016020
Os01g0317500	GO:0016020,GO:0016298,GO:0006629
Os01g0233900	GO:0016567,GO:0005737,GO:0061630,GO:0031625
Os01g0275200	GO:0003676,GO:0031047
Os01g0151700	GO:0016491,GO:0055114
Os01g0113800	GO:0005524,GO:0016021,GO:0016020,GO:0016301,GO:0016310,GO:0004672,GO:0006468
Os01g0157700	GO:0016021,GO:0016020,GO:0015018,GO:0016740,GO:0071555,GO:0000139,GO:0005794,GO:0016757,GO:0042285,GO:0009834,GO:0010417
Os01g0128300	GO:0009941,GO:0016021,GO:0016020,GO:0009507,GO:0009536,GO:0031969,GO:0009688,GO:0016123
Os01g0174000	GO:0003677,GO:0006355,GO:0003700,GO:0016491,GO:0055114,GO:0000977,GO:0005634
Os01g0185250	GO:0016021,GO:0016020
Os01g0111400	GO:0003677,GO:0046983,GO:0006950,GO:0000977,GO:0003700,GO:0006357,GO:0005634
Os01g0217000	GO:0005794,GO:0016413,GO:0071554
Os01g0100500	GO:0016021,GO:0016020
Os01g0137282	GO:0030247
Os01g0133500	GO:0009536
Os01g0188200	GO:0016180,GO:0032039
Os01g0237200	GO:0005840,GO:0003735,GO:0006412
Os01g0267100	GO:0003676,GO:0006139,GO:0008168,GO:0032259
Os01g0268900	GO:0003676
Os01g0109750	GO:0016021,GO:0016020,GO:0006355,GO:0005634,GO:0001106,GO:0004407,GO:0000122,GO:0016575,GO:0000118,GO:0000785
Os01g0117900	GO:0016021,GO:0016020,GO:0022857,GO:0006810,GO:0005886
Os01g0319400	GO:0016021,GO:0016020
Os01g0128400	GO:0003824
Os01g0170300	GO:0005524,GO:0016021,GO:0016020,GO:0016740,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468
Os01g0246100	GO:0006351,GO:0016740,GO:0006355,GO:0046872,GO:0005634,GO:0008270,GO:0016746,GO:0003712,GO:0004402,GO:0016573,GO:0016569
Os01g0207300	GO:0005829,GO:0005524,GO:0004478,GO:0006556
Os01g0106200	GO:0016021,GO:0016020,GO:0006890
Os01g0253900	GO:0016021,GO:0016020,GO:0016787,GO:0006629
Os01g0299200	GO:0090305,GO:0009451,GO:0003723,GO:0043231,GO:0004519
Os01g0297200	GO:0005524,GO:0016021,GO:0016020,GO:0000166
Os01g0231700	GO:0005840,GO:0003735,GO:0005622,GO:0030529,GO:0006414
Os01g0271000	GO:0016021,GO:0016020
Os01g0105800	GO:0051536,GO:0005198,GO:0097428,GO:0051537,GO:0016226,GO:0005759,GO:0008198
Os01g0328900	GO:0016021,GO:0016020,GO:0016740,GO:0000139,GO:0005794,GO:0016757,GO:0030246,GO:0008378,GO:0006486,GO:1990714,GO:0010405,GO:0018258,GO:0048354,GO:0080147
Os01g0143100	GO:0016021,GO:0005743,GO:0016020,GO:0055085,GO:0098869,GO:0004601,GO:0006839,GO:0022857
Os01g0233500	GO:0005634,GO:0007049,GO:0051301
Os01g0115600	GO:0005524,GO:0016020,GO:0016021,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468,GO:0030247
Os01g0151900	GO:0003723,GO:0090305,GO:0022626,GO:0009451,GO:0043231,GO:0004519
Os01g0191700	GO:0005737,GO:0005524,GO:0046872,GO:0016740,GO:0000166,GO:0016301,GO:0016310,GO:0008152,GO:0006096,GO:0003872,GO:0061615,GO:0003951,GO:0003824,GO:0006002
